Location,Burrito,Neighborhood,Region,Yelp,Google,Cost,Length,Circum,Volume,Tortilla,Temp,Meat,Fillings,Uniformity,Salsa,Synergy,Wrap,Overall,NumOfIngred
El Pueblo Mexican Food,California,Encinitas,Coastal,4,4.7,4.99,19,21,0.67,4.5,4.5,3.5,4,5,2.5,4.5,5,4.3,4
El Zarape,California,University Heights,South,4,4.4,6.25,17,22,0.65,3,4,4,4,4,2,3,5,4,6
King Burrito,California,Oceanside,North,4,3.9,5.29,22.5,20.5,0.75,2.5,4.5,2,3,1.5,3,2,4.5,2.5,4
Lolita's Taco Shop,California,Kearny Mesa,South,4,4.4,7,17.5,24.5,0.84,3,5,3,3.5,1.5,3,3,4,3.3,4
Lolita's Taco Shop,California,Kearny Mesa,South,4,4.4,7,18,25,0.9,2.8,3,3,2,4.5,2,1.5,4.5,2.3,4
Lolita's Taco Shop,California,Kearny Mesa,South,4,4.4,7,18,23.5,0.79,4,4,4,3,5,4,4,5,4,4
Los Cabos,California,San Marcos,South,4,4.1,5.99,18.5,21,0.65,4,4.5,2.5,2.5,1.5,3,4,5,3,4
Los Palmitos,California,Clairemont,Coastal,4,4.1,7.1,22.5,23,0.95,4.5,5,3.8,3.8,4,3.9,4.3,5,4.3,4
Los Panchos Taco Shop,California,Hillcrest,South,3,3.4,6.25,18,21.5,0.66,3.5,5,4,3,3,3.5,3.5,3,3.7,5
Lourdes,California,Encinitas,Coastal,4,4.7,6.35,19,20,0.6,4,3,3,3,3,3.5,2.8,5,3.1,0
Mr. Ruribertos Taco Shop ,California,Mission Beach,Coastal,3.5,3.7,7.75,20,21,0.7,3.5,2.5,3,3.3,2.3,2.2,3.3,4.5,2.9,5
Ortiz's Taco Shop #2,California,Pacific Beach,Coastal,4,4.2,6.39,20.5,20.5,0.69,2,4,3.5,3,4,2,3.5,3.5,3.5,0
Rigoberto's Taco Shop,California,Miramar,South,4,4.4,6.6,22,23,0.93,4,4.5,4,4,5,4.5,4.5,4.5,4.25,0
Rigoberto's Taco Shop,California,Miramar,South,4,4.4,6.85,23.5,23,0.99,3.5,5,3.3,3,2,3,3.8,3.5,3.9,0
Rigoberto's Taco Shop,California,Miramar,South,4,4.4,6.85,23.5,23.5,1.03,4,5,4,4,3.5,2,3.5,4,4,0
Roberto's Taco Shop Hillcrest,California,Hillcrest,South,4,4.2,7,23,21.5,0.85,3,3,2,2,2,3,2,3,2.2,4
Roberto's Taco Shop Hillcrest,California,Hillcrest,South,4,4.2,7,19.5,21.5,0.72,4.5,5,4,4,3.7,3.8,4.6,4.8,4.2,0
Senor Panchos,California,San Marcos,North,4,4.2,6.25,21,19.5,0.64,3,4,4,3,4.5,4,4,5,4,0
Taco Stand La Jolla,California,La Jolla,Coastal,4.5,4.4,7.49,19,22,0.73,3.5,4,4,4,3,4,4.5,3,4.2,6
Taco Stand La Jolla,California,La Jolla,Coastal,4.5,4.4,7.49,16.5,25,0.82,4,3.5,4,4,5,4.5,5,4.5,4.5,6
Taco Stand La Jolla,California,La Jolla,Coastal,4.5,4.4,7.49,17.7,21.5,0.65,4,2,5,5,3,5,4,3,4,6
Taco Stand Encinitas ,California,Encinitas ,Coastal,4,4.4,7.89,19,22.5,0.77,3,4,4.5,4,4.5,4.5,4.8,3.3,4.7,0
Taco Surf PB,California,Pacific Beach,Coastal,4,4.6,7.14,20,23,0.84,4,2,4,5,2,4,4.5,5,4.4,6
Taco Surf PB,California,Pacific Beach,Coastal,4,4.6,7.14,20.5,24,0.94,4,2,4.5,4,2,3,4,4,4.1,6
Taco Villa,California,UTC,Coastal,3.5,3.5,,18.5,21.5,0.68,3,3,3.5,4,1.5,3.8,4,5,4,0
Taco VIlla,California,UTC,Coastal,3.5,3.5,6.99,20.5,21.5,0.75,4,4,3.5,3.5,3.5,3.5,3.5,5,3.7,0
Valentines Mexican Food,California,Downtown,South,4,4,7.9,20,22,0.77,3,5,5,4,4,3,5,2,4.5,0
Valentines Mexican Food,California,Downtown,South,4,4,7.9,20,21.5,0.74,4,4,3,4,4,3,3,4,4,0
Vallarta express,California,Clairemont,Coastal,3.5,4,6.95,21,23,0.88,3,3.5,2,3.5,2.5,2.5,2.5,2,2.9,0
Vallarta Express,California,Clairemont,Coastal,3.5,4,8.35,21,23,0.88,3,3,4,3,2.5,4,4.5,4,4.1,0
Alberto's,Carne Asada,Escondido,North,,,4.59,17,21,0.6,4,4,5,5,5,5,5,4,4.8,0
Carmen's Mexican Food,Carne Asada,Clairemont,Coastal,4,4.2,6.5,21,21,0.74,4.5,4.5,3.5,4,3.5,4,4,4,4,3
Lolita's Taco Shop,Carne Asada,Kearny Mesa,South,4,4.4,6.25,15,20.5,0.5,1.5,2.5,3,4.5,2,2.75,3.75,3,2.6,3
Mr. Ruribertos Taco Shop ,Carne Asada,Mission Beach,Coastal,3.5,3.7,7.75,19.5,21,0.68,4,4.5,2,2,3.5,2,2,4,3,3
Pollos Maria,Carne Asada,Carlsbad,Coastal,4,3.8,6.49,17.5,17,0.4,3.5,4,3,4,4,3,4,4.5,3.5,0
Rigoberto's Taco Shop,Carne Asada,Miramar,South,4,4.4,6.6,22,22,0.85,4,3.5,4,4,4,4,4.5,4.5,4,3
Rigoberto's Taco Shop,Carne Asada,Miramar,South,4,4.4,6.6,23,22,0.89,4,3,3,3,3,,3.5,4.5,3,3
Taco Surf PB,Carne Asada,Pacific Beach,Coastal,4,4.6,6.02,19.5,20.5,0.65,4.5,2,3.3,3.4,4.5,3.8,3.7,5,3.7,2
Valentines Mexican Food,Carne Asada,Downtown,South,4,4,6.75,19.5,21,0.68,4,4.5,3.5,3.5,4.5,3,3.5,4,3.9,0
Caliente Mexican Food,Carne Asada,Sorrento Valley,Coastal,3.5,4.4,5.56,21.5,20,0.68,2.5,3,2.5,3.5,4.5,3.7,3.3,4.5,3.5,0
California Burritos,Carne Asada,Linda Vista,Coastal,4.5,4.4,6.25,23,21.5,0.85,4,3,5,4,4,5,5,3,4.2,5
California Burritos,Carne Asada,Linda Vista,Coastal,4.5,4.4,6.25,22,20,0.7,4.5,4,4,4.5,4,4.5,4.5,4,4,5
El Zarape,Carne Asada,University Heights,Coastal,4,4.4,6.25,18,21,0.63,4,4,,3.5,4,4,4,4,4,0
Chipotle,Carnitas,Carlsbad,Coastal,3,4.2,7.15,16.5,26.5,0.92,2.5,2.5,3,2.8,3.5,,3,3.5,2.75,7
El Portal Fresh Mexican Grill,Carnitas,Clairemont,Coastal,4,4.4,6.7,18,22.5,0.73,3.5,4,4,3,4,3,3.5,4.5,3.75,3
Los Primos Mexican Food,Carnitas,UTC,Coastal,3,3.7,6.35,18,20.5,0.6,4,4,2.5,2,2,2,2,3,2,2
Lourdes,Carnitas,Encinitas,Coastal,4,4.7,7.35,21,19,0.6,3.5,3,3.5,3,4.5,4,4,5,3.75,0
Taco Villa,Carnitas,UTC,Coastal,3.5,3.5,5.95,18,20,0.57,4,3,4,3,2,3.5,3,5,3.9,3
Taco Villa,Carnitas,UTC,Coastal,3.5,3.5,5.99,20,21.5,0.74,2,2.5,4,3,3.5,3,3,5,3.8,0
Taco Villa,Carnitas,UTC,Coastal,3.5,3.5,5.99,17.5,24,0.8,4,4.5,5,4.5,4,4,4.5,4,4,3
Taco Villa,Carnitas,UTC,Coastal,3.5,3.5,5.99,19,24.5,0.91,2,3.5,4.5,4,2,3,4,2,3.5,3
Taco Villa,Carnitas,UTC,Coastal,3.5,3.5,5.99,19.5,21,0.68,2.5,3,4,3.5,2.5,3.3,3,4,3.7,0
Taco Villa,Carnitas,UTC,Coastal,3.5,3.5,5.99,18.5,24,0.85,4,4,4.5,4,5,4,4,,4.5,0
Los Palmitos,Surf & Turf,Clairemont,Coastal,4,4.1,8.25,20,24,0.92,3.5,4,4,3,4.5,3.5,3.5,5,3.6,5
Los Primos Mexican Food,Surf & Turf,UTC,Coastal,3,3.7,7,20.5,21.75,0.77,4,4,2,3,3.5,3,3,4.5,2.5,4
Lucha Libre North Park,Surf & Turf,North Park,Coastal,3.5,4.3,8.25,19,24,0.87,5,3,5,4,2,5,2,2,2,6
Lucha Libre North Park,Surf & Turf,North Park,Coastal,3.5,4.3,8.25,20,22,0.77,3,2.5,2,2.8,3.5,4,3,4,2.2,6
Lucha Libre North Park,Surf & Turf,North Park,Coastal,3.5,4.3,8.25,20,22,0.77,3.6,3.2,3.2,3.5,3.5,3.5,3.8,3.9,3.6,6
